no,m_date,loc,temp,ph,ec,do,M73,toc,clola-a,g_rtwqi,rtwqi,rtwqi_n
499,2023-03-22 18:00:00,경안천,16.1,8.7,504.0,13.9,3.7,3.6,67.9,양호,63.08,63.08
500,2023-03-22 19:00:00,경안천,16.5,8.6,506.0,13.6,3.7,3.4,69.0,보통,61.77,61.77
501,2023-03-22 20:00:00,경안천,16.1,8.6,505.0,13.5,3.8,3.4,66.6,보통,60.36,60.36
502,2023-03-22 21:00:00,경안천,16.3,8.6,505.0,12.9,3.9,3.4,66.5,보통,58.75,58.75
503,2023-03-22 22:00:00,경안천,16.2,8.5,505.0,12.7,3.8,3.3,66.6,보통,57.16,57.16
504,2023-03-22 23:00:00,경안천,15.8,8.5,505.0,12.7,4.0,3.3,69.6,보통,57.87,57.87
505,2023-03-23 00:00:00,경안천,15.6,8.3,506.0,12.4,3.8,3.3,62.9,보통,58.43,58.43
506,2023-03-23 01:00:00,경안천,15.5,8.3,506.0,12.1,3.8,3.1,61.3,보통,58.99,58.99
507,2023-03-23 02:00:00,경안천,15.3,8.2,506.0,11.9,3.7,3.1,59.4,보통,59.36,59.36
508,2023-03-23 03:00:00,경안천,15.1,8.1,505.0,11.8,3.8,3.1,59.9,보통,59.86,59.86
509,2023-03-23 04:00:00,경안천,14.9,8.0,505.0,11.5,3.6,3.1,56.5,보통,60.36,60.36
510,2023-03-23 05:00:00,경안천,14.8,7.9,505.0,11.2,3.8,3.0,57.2,보통,61.42,61.42
511,2023-03-23 06:00:00,경안천,14.8,7.9,505.0,11.1,3.8,3.1,62.7,보통,61.89,61.89
512,2023-03-23 07:00:00,경안천,14.7,7.9,504.0,11.1,3.8,3.1,61.9,보통,62.34,62.34
513,2023-03-23 08:00:00,경안천,14.7,7.9,504.0,11.0,3.8,3.1,67.0,보통,62.89,62.89
514,2023-03-23 09:00:00,경안천,14.9,7.8,502.0,10.8,3.7,3.1,63.3,보통,63.32,63.32
515,2023-03-23 10:00:00,경안천,,,,,,,,,,
516,2023-03-23 11:00:00,경안천,,,,,,,,,,
517,2023-03-23 12:00:00,경안천,,,,,,,,,,
518,2023-03-23 13:00:00,경안천,,,,,,,,,,
519,2023-03-23 14:00:00,경안천,,,,,,,,,,
520,2023-03-23 15:00:00,경안천,16.3,8.8,495.0,14.3,4.2,3.5,,양호,63.32,63.32
521,2023-03-23 16:00:00,경안천,16.3,8.9,495.0,14.5,4.2,3.7,,양호,62.46,62.46
522,2023-03-23 17:00:00,경안천,16.3,8.7,495.0,13.5,4.2,3.6,,양호,60.77,60.77
523,2023-03-23 18:00:00,경안천,16.2,8.6,495.0,12.9,4.1,3.5,,보통,59.93,59.93
524,2023-03-23 19:00:00,경안천,16.2,8.5,495.0,12.3,4.0,3.3,65.4,보통,59.93,59.93
525,2023-03-23 20:00:00,경안천,16.3,8.3,496.0,11.8,3.9,3.2,61.2,보통,59.93,59.93
526,2023-03-23 21:00:00,경안천,16.1,8.2,496.0,11.6,4.0,3.2,60.5,보통,59.93,59.93
527,2023-03-23 22:00:00,경안천,16.0,8.1,496.0,11.4,4.1,3.2,59.7,보통,60.36,60.36
528,2023-03-23 23:00:00,경안천,15.9,8.1,496.0,11.4,4.1,3.2,63.0,보통,60.79,60.79
529,2023-03-24 00:00:00,경안천,15.7,8.0,496.0,11.2,4.2,3.0,62.5,보통,61.61,61.61
530,2023-03-24 01:00:00,경안천,15.6,8.0,496.0,11.1,4.5,3.0,60.8,보통,62.26,62.26
531,2023-03-24 02:00:00,경안천,15.4,7.9,496.0,10.9,4.7,3.1,59.1,보통,62.34,62.34
532,2023-03-24 03:00:00,경안천,15.3,7.8,496.0,10.8,4.4,2.9,59.7,보통,63.32,63.32
533,2023-03-24 04:00:00,경안천,15.3,7.8,496.0,10.7,4.2,2.9,58.9,보통,64.13,64.13
534,2023-03-24 05:00:00,경안천,15.2,7.8,497.0,10.7,4.1,2.9,59.2,보통,64.89,64.89
535,2023-03-24 06:00:00,경안천,15.1,7.7,497.0,10.7,4.3,2.9,60.1,보통,73.32,73.32
536,2023-03-24 07:00:00,경안천,15.0,7.7,496.0,10.5,4.3,2.9,59.6,양호,73.74,73.74
537,2023-03-24 08:00:00,경안천,15.0,7.7,496.0,10.6,4.2,3.0,62.1,양호,74.15,74.15
538,2023-03-24 09:00:00,경안천,15.1,7.8,495.0,10.8,4.1,3.0,62.3,양호,74.54,74.54
539,2023-03-24 10:00:00,경안천,,,,,,,,,,
540,2023-03-24 11:00:00,경안천,,,,,,,,,,
541,2023-03-24 12:00:00,경안천,,,,,,,,,,
542,2023-03-24 13:00:00,경안천,,,,,,,,,,
543,2023-03-24 14:00:00,경안천,,,,,,,,,,
544,2023-03-24 15:00:00,경안천,,,,,,,,,,
545,2023-03-24 16:00:00,경안천,17.2,8.8,493.0,14.5,4.4,,79.9,양호,74.59,74.59
546,2023-03-24 17:00:00,경안천,17.2,8.9,491.0,14.8,4.7,,93.6,양호,73.44,73.44
547,2023-03-24 18:00:00,경안천,16.9,8.9,492.0,14.6,4.8,,97.6,양호,72.11,72.11
548,2023-03-24 19:00:00,경안천,16.6,8.9,492.0,14.5,5.4,,97.1,양호,70.45,70.45
549,2023-03-24 20:00:00,경안천,16.4,8.8,492.0,14.0,5.4,,89.1,양호,68.75,68.75
550,2023-03-24 21:00:00,경안천,16.1,8.7,492.0,13.6,5.4,3.3,85.6,양호,59.92,59.92
551,2023-03-24 22:00:00,경안천,16.0,8.7,492.0,13.4,5.4,3.3,87.6,양호,59.46,59.46
552,2023-03-24 23:00:00,경안천,15.9,8.6,493.0,13.1,6.2,3.3,93.9,양호,59.23,59.23
553,2023-03-25 00:00:00,경안천,15.7,8.5,492.0,12.7,5.7,3.3,81.5,보통,59.71,59.71
554,2023-03-25 01:00:00,경안천,15.6,8.4,492.0,12.3,5.4,3.2,75.4,보통,60.19,60.19
555,2023-03-25 02:00:00,경안천,15.5,8.3,492.0,12.1,5.3,3.2,73.2,보통,60.48,60.48
556,2023-03-25 03:00:00,경안천,15.5,8.3,492.0,11.9,5.4,3.1,73.3,보통,60.83,60.83
557,2023-03-25 04:00:00,경안천,15.4,8.2,492.0,11.8,5.7,3.1,74.7,보통,61.03,61.03
558,2023-03-25 05:00:00,경안천,15.1,7.9,491.0,10.6,5.4,3.0,61.7,보통,61.83,61.83
559,2023-03-25 06:00:00,경안천,14.9,7.7,489.0,9.7,5.1,2.9,53.3,보통,62.58,62.58
560,2023-03-25 07:00:00,경안천,14.7,7.6,488.0,9.6,5.3,2.9,54.4,보통,63.18,63.18
561,2023-03-25 08:00:00,경안천,14.6,7.6,488.0,9.6,5.5,3.0,55.7,보통,63.85,63.85
562,2023-03-25 09:00:00,경안천,14.5,7.6,486.0,9.6,5.1,3.0,52.6,보통,64.64,64.64
563,2023-03-25 10:00:00,경안천,14.5,7.6,484.0,10.0,4.6,3.0,53.6,보통,65.38,65.38
564,2023-03-25 11:00:00,경안천,14.9,7.9,484.0,11.3,4.1,3.0,52.0,보통,73.74,73.74
565,2023-03-25 12:00:00,경안천,15.3,8.3,485.0,12.4,4.4,3.1,60.4,양호,73.91,73.91
566,2023-03-25 13:00:00,경안천,15.5,8.3,484.0,12.5,4.4,3.1,68.9,양호,73.91,73.91
567,2023-03-25 14:00:00,경안천,15.7,8.5,483.0,13.3,4.9,3.2,73.4,보통,65.85,65.85
568,2023-03-25 15:00:00,경안천,15.7,8.5,481.0,13.2,5.1,3.3,66.1,보통,65.5,65.5
569,2023-03-25 16:00:00,경안천,15.8,8.5,481.0,13.2,5.2,3.2,63.9,보통,65.14,65.14
570,2023-03-25 17:00:00,경안천,15.8,8.6,481.0,13.4,5.3,3.2,65.9,보통,64.37,64.37
571,2023-03-25 18:00:00,경안천,15.7,8.5,482.0,13.3,5.4,3.2,64.0,보통,63.44,63.44
572,2023-03-25 19:00:00,경안천,15.5,8.4,483.0,12.7,6.0,3.2,59.4,보통,63.01,63.01
573,2023-03-25 20:00:00,경안천,15.4,8.3,484.0,12.4,6.1,3.1,58.7,보통,62.57,62.57
574,2023-03-25 21:00:00,경안천,15.2,8.2,486.0,12.0,6.7,3.0,53.6,보통,62.57,62.57
575,2023-03-25 22:00:00,경안천,15.1,8.0,486.0,11.7,6.8,2.9,52.7,보통,62.57,62.57
576,2023-03-25 23:00:00,경안천,15.0,8.0,486.0,11.5,7.6,2.9,55.9,보통,62.57,62.57
577,2023-03-26 00:00:00,경안천,15.0,7.9,485.0,11.5,7.3,2.9,54.6,보통,63.01,63.01
578,2023-03-26 01:00:00,경안천,14.9,7.9,485.0,11.4,7.1,2.9,52.2,보통,63.44,63.44
579,2023-03-26 02:00:00,경안천,14.9,7.9,486.0,11.3,6.6,2.9,50.2,보통,64.37,64.37
580,2023-03-26 03:00:00,경안천,14.8,7.8,486.0,11.1,6.4,2.9,49.8,보통,65.14,65.14
581,2023-03-26 04:00:00,경안천,14.7,7.8,486.0,10.9,6.3,2.8,49.7,보통,65.85,65.85
582,2023-03-26 05:00:00,경안천,14.6,7.7,486.0,10.7,6.7,2.7,49.5,보통,66.49,66.49
583,2023-03-26 06:00:00,경안천,14.5,7.6,486.0,10.5,6.9,2.8,49.5,보통,75.08,75.08
584,2023-03-26 07:00:00,경안천,14.4,7.6,486.0,10.3,7.1,2.8,52.2,양호,75.43,75.43
585,2023-03-26 08:00:00,경안천,14.3,7.6,487.0,10.2,7.1,2.9,51.6,양호,82.39,82.39
586,2023-03-26 09:00:00,경안천,,,,,,2.7,47.9,,82.71,82.71
587,2023-03-26 10:00:00,경안천,14.4,7.7,488.0,10.5,7.7,2.9,47.8,양호,82.71,82.71
588,2023-03-26 11:00:00,경안천,14.5,7.7,488.0,10.8,7.8,2.9,49.1,양호,82.71,82.71
589,2023-03-26 12:00:00,경안천,14.7,7.8,488.0,11.1,8.1,3.0,50.2,양호,82.47,82.47
590,2023-03-26 13:00:00,경안천,15.1,8.0,487.0,12.0,8.3,3.0,57.5,양호,82.47,82.47
591,2023-03-26 14:00:00,경안천,15.5,8.3,486.0,12.9,9.1,3.2,66.8,양호,67.08,67.08
592,2023-03-26 15:00:00,경안천,15.8,8.5,485.0,13.2,9.9,3.3,70.2,양호,66.46,66.46
593,2023-03-26 16:00:00,경안천,15.9,8.5,483.0,13.0,9.7,3.4,74.3,양호,65.76,65.76
594,2023-03-26 17:00:00,경안천,15.9,8.6,482.0,13.3,10.0,3.3,77.0,보통,64.98,64.98
595,2023-03-26 18:00:00,경안천,15.7,8.6,481.0,13.3,11.0,3.3,76.3,보통,55.57,55.57
596,2023-03-26 19:00:00,경안천,15.6,8.6,481.0,13.2,11.0,3.2,76.1,보통,54.4,54.4
597,2023-03-26 20:00:00,경안천,15.4,8.6,481.0,13.1,10.9,3.3,76.3,보통,53.13,53.13
598,2023-03-26 21:00:00,경안천,15.4,8.7,480.0,13.0,11.6,3.1,77.6,보통,52.23,52.23
599,2023-03-26 22:00:00,경안천,15.4,8.7,480.0,13.1,12.1,3.1,79.3,보통,50.9,50.9
600,2023-03-26 23:00:00,경안천,15.3,8.6,480.0,13.0,13.8,3.1,80.3,보통,49.48,49.48
601,2023-03-27 00:00:00,경안천,15.2,8.6,480.0,12.8,14.8,3.0,81.3,보통,48.91,48.91
602,2023-03-27 01:00:00,경안천,15.0,8.5,480.0,12.6,17.9,3.1,79.0,보통,47.83,47.83
603,2023-03-27 02:00:00,경안천,14.9,8.4,481.0,12.2,20.5,3.0,76.0,보통,48.24,48.24
604,2023-03-27 03:00:00,경안천,14.7,8.4,481.0,12.1,20.6,3.0,74.7,보통,48.56,48.56
605,2023-03-27 04:00:00,경안천,14.6,8.3,481.0,11.9,22.7,3.0,73.9,보통,48.95,48.95
606,2023-03-27 05:00:00,경안천,14.3,8.2,482.0,11.6,24.1,2.9,71.1,보통,49.24,49.24
607,2023-03-27 06:00:00,경안천,14.0,7.9,485.0,10.7,26.2,3.0,64.0,보통,49.97,49.97
608,2023-03-27 07:00:00,경안천,13.7,7.7,485.0,10.2,29.8,3.0,65.1,보통,50.66,50.66
609,2023-03-27 08:00:00,경안천,13.6,7.7,485.0,10.1,29.9,3.0,69.9,보통,51.2,51.2
610,2023-03-27 09:00:00,경안천,13.4,7.7,485.0,10.2,34.7,3.0,65.1,보통,51.69,51.69
611,2023-03-27 10:00:00,경안천,13.4,7.7,485.0,10.5,34.9,3.0,62.2,보통,52.13,52.13
612,2023-03-27 11:00:00,경안천,13.5,7.9,484.0,11.2,36.3,3.0,62.9,양호,59.93,59.93
613,2023-03-27 12:00:00,경안천,13.9,8.3,482.0,12.7,34.9,3.2,81.4,양호,59.16,59.16
614,2023-03-27 13:00:00,경안천,14.3,8.5,482.0,13.1,31.9,3.3,77.9,양호,58.92,58.92
615,2023-03-27 14:00:00,경안천,14.3,8.5,482.0,13.4,31.7,3.3,76.8,보통,50.75,50.75
616,2023-03-27 15:00:00,경안천,14.8,8.7,481.0,13.8,28.7,3.4,78.7,보통,49.9,49.9
617,2023-03-27 16:00:00,경안천,14.8,8.7,481.0,14.0,36.2,3.4,82.3,보통,48.92,48.92
618,2023-03-27 17:00:00,경안천,15.1,8.8,480.0,14.4,31.9,3.5,85.5,보통,47.91,47.91
619,2023-03-27 18:00:00,경안천,15.2,8.8,481.0,14.3,32.9,3.4,80.3,보통,46.96,46.96
620,2023-03-27 19:00:00,경안천,15.1,8.8,481.0,13.8,37.9,3.2,82.9,보통,45.98,45.98
621,2023-03-27 20:00:00,경안천,14.9,8.8,481.0,13.6,40.1,3.2,82.1,보통,44.89,44.89
622,2023-03-27 21:00:00,경안천,14.7,8.7,481.0,13.6,43.1,3.1,81.6,보통,43.85,43.85
623,2023-03-27 22:00:00,경안천,14.6,8.7,481.0,13.5,45.5,3.1,81.7,보통,42.71,42.71
624,2023-03-27 23:00:00,경안천,14.5,8.6,482.0,13.1,61.8,3.0,80.7,보통,42.46,42.46
625,2023-03-28 00:00:00,경안천,14.2,8.6,483.0,12.8,65.4,3.0,79.1,보통,42.62,42.62
626,2023-03-28 01:00:00,경안천,14.0,8.5,483.0,12.6,57.0,2.9,77.3,보통,42.78,42.78
627,2023-03-28 02:00:00,경안천,13.8,8.4,483.0,12.2,63.2,3.0,74.1,보통,43.39,43.39
628,2023-03-28 03:00:00,경안천,13.5,8.3,485.0,11.8,93.2,2.9,70.2,보통,43.57,43.57
629,2023-03-28 04:00:00,경안천,13.3,8.2,485.0,11.5,107.1,2.7,68.5,보통,43.74,43.74
630,2023-03-28 05:00:00,경안천,13.0,8.1,486.0,11.1,137.8,2.8,65.9,보통,43.48,43.48
631,2023-03-28 06:00:00,경안천,12.8,7.9,488.0,10.7,132.5,2.8,62.3,보통,43.39,43.39
632,2023-03-28 07:00:00,경안천,12.6,7.8,488.0,10.5,142.2,2.9,59.4,보통,43.19,43.19
633,2023-03-28 08:00:00,경안천,12.5,7.8,489.0,10.3,161.5,2.9,61.4,보통,42.95,42.95
634,2023-03-28 09:00:00,경안천,12.4,7.8,489.0,10.5,125.1,2.9,61.2,보통,42.95,42.95
635,2023-03-28 10:00:00,경안천,,,,,,,,,,
636,2023-03-28 11:00:00,경안천,,,,,,,,,,
637,2023-03-28 12:00:00,경안천,,,,,,,,,,
638,2023-03-28 13:00:00,경안천,,,,,,,,,,
639,2023-03-28 14:00:00,경안천,,,,,,,,,,
640,2023-03-28 15:00:00,경안천,,,,,,,,,,
641,2023-03-28 16:00:00,경안천,,,,,,,,,,
642,2023-03-28 17:00:00,경안천,,,,,,,,,,
643,2023-03-28 18:00:00,경안천,14.0,8.8,489.0,14.0,5.1,3.3,85.4,양호,41.81,41.81
644,2023-03-28 19:00:00,경안천,13.8,8.8,491.0,13.8,5.0,3.2,79.0,양호,43.72,43.72
645,2023-03-28 20:00:00,경안천,13.6,8.8,491.0,13.6,5.0,3.1,84.6,양호,47.32,47.32
646,2023-03-28 21:00:00,경안천,13.5,8.8,491.0,13.4,5.1,3.0,86.7,양호,60.69,60.69
647,2023-03-28 22:00:00,경안천,13.3,8.7,493.0,13.0,5.3,3.1,85.8,양호,61.27,61.27
648,2023-03-28 23:00:00,경안천,13.2,8.7,493.0,12.7,5.2,3.0,84.2,양호,62.57,62.57
649,2023-03-29 00:00:00,경안천,13.1,8.5,494.0,12.2,5.3,2.9,81.9,양호,63.44,63.44
650,2023-03-29 01:00:00,경안천,13.0,8.5,493.0,12.0,5.5,3.0,80.6,양호,64.05,64.05
651,2023-03-29 02:00:00,경안천,12.8,8.5,495.0,12.0,5.2,2.9,79.6,양호,64.51,64.51
652,2023-03-29 03:00:00,경안천,12.7,8.5,494.0,11.8,5.3,2.7,78.7,양호,64.87,64.87
653,2023-03-29 04:00:00,경안천,12.6,8.4,494.0,11.6,6.3,2.8,77.9,양호,65.15,65.15
654,2023-03-29 05:00:00,경안천,12.5,8.3,495.0,11.4,6.0,2.9,75.1,보통,65.38,65.38
655,2023-03-29 06:00:00,경안천,12.4,8.2,496.0,11.1,5.8,2.8,71.2,보통,66.05,66.05
656,2023-03-29 07:00:00,경안천,12.3,8.2,496.0,11.0,6.0,2.9,68.6,보통,66.66,66.66
657,2023-03-29 08:00:00,경안천,12.2,8.1,497.0,10.8,5.9,2.9,71.0,양호,75.25,75.25
658,2023-03-29 09:00:00,경안천,12.1,8.0,498.0,10.5,6.1,3.0,63.8,양호,75.25,75.25
659,2023-03-29 10:00:00,경안천,12.2,8.1,497.0,10.8,5.8,3.0,60.0,양호,82.15,82.15
660,2023-03-29 11:00:00,경안천,12.2,8.3,495.0,11.5,5.7,3.0,65.0,양호,82.15,82.15
661,2023-03-29 12:00:00,경안천,12.6,8.6,493.0,12.3,5.8,3.1,66.8,양호,75.25,75.25
662,2023-03-29 13:00:00,경안천,13.5,8.7,493.0,13.1,5.6,3.3,64.6,양호,74.91,74.91
663,2023-03-29 14:00:00,경안천,14.0,8.8,493.0,13.1,5.6,3.3,63.1,양호,74.54,74.54
664,2023-03-29 15:00:00,경안천,14.7,8.8,493.0,13.2,5.3,3.3,64.3,양호,66.05,66.05
665,2023-03-29 16:00:00,경안천,14.8,8.9,492.0,13.5,5.5,3.3,81.9,보통,65.38,65.38
666,2023-03-29 17:00:00,경안천,15.5,8.8,492.0,13.8,5.0,3.3,79.0,보통,64.64,64.64
667,2023-03-29 18:00:00,경안천,15.4,8.8,491.0,13.9,5.0,3.3,80.9,보통,63.73,63.73
668,2023-03-29 19:00:00,경안천,15.2,8.8,491.0,13.8,5.5,3.2,79.6,보통,62.89,62.89
669,2023-03-29 20:00:00,경안천,15.0,8.8,491.0,13.5,5.2,3.2,74.2,보통,62.0,62.0
670,2023-03-29 21:00:00,경안천,14.9,8.8,491.0,13.5,5.3,3.1,77.9,보통,61.06,61.06
671,2023-03-29 22:00:00,경안천,14.7,8.8,491.0,13.3,5.3,3.1,77.4,보통,60.08,60.08
672,2023-03-29 23:00:00,경안천,14.5,8.7,491.0,13.0,5.2,3.1,72.4,보통,59.58,59.58
673,2023-03-30 00:00:00,경안천,14.3,8.7,491.0,12.8,5.3,2.9,71.4,보통,60.08,60.08
674,2023-03-30 01:00:00,경안천,14.1,8.6,492.0,12.6,5.3,2.9,68.6,보통,60.58,60.58
675,2023-03-30 02:00:00,경안천,13.9,8.5,493.0,12.3,5.5,2.9,66.6,보통,61.06,61.06
676,2023-03-30 03:00:00,경안천,13.7,8.5,493.0,12.1,5.4,2.8,65.2,보통,62.0,62.0
677,2023-03-30 04:00:00,경안천,13.4,8.4,494.0,11.9,5.3,2.8,63.9,보통,63.01,63.01
678,2023-03-30 05:00:00,경안천,13.2,8.3,494.0,11.6,5.7,2.7,62.9,보통,63.85,63.85
679,2023-03-30 06:00:00,경안천,13.0,8.2,494.0,11.5,6.2,2.8,60.9,보통,64.64,64.64
680,2023-03-30 07:00:00,경안천,12.8,8.2,494.0,11.4,7.7,2.8,59.5,보통,65.38,65.38
681,2023-03-30 08:00:00,경안천,12.6,8.2,494.0,11.3,7.3,2.9,62.0,보통,66.05,66.05
682,2023-03-30 09:00:00,경안천,12.5,8.2,494.0,11.5,7.5,2.9,57.1,보통,66.66,66.66
683,2023-03-30 10:00:00,경안천,,,,,,,,,,
684,2023-03-30 11:00:00,경안천,,,,,,,,,,
685,2023-03-30 12:00:00,경안천,,,,,,,,,,
686,2023-03-30 13:00:00,경안천,,,,,,,,,,
687,2023-03-30 14:00:00,경안천,,,,,,,,,,
688,2023-03-30 15:00:00,경안천,14.3,8.7,487.0,14.4,5.5,,58.1,양호,74.89,74.89
689,2023-03-30 16:00:00,경안천,15.4,8.7,494.0,14.4,5.3,,59.2,양호,73.91,73.91
690,2023-03-30 17:00:00,경안천,15.6,8.7,496.0,14.4,5.1,,63.9,양호,72.8,72.8
691,2023-03-30 18:00:00,경안천,16.0,8.8,497.0,14.8,5.2,,68.8,양호,71.55,71.55
692,2023-03-30 19:00:00,경안천,16.0,8.8,497.0,14.6,5.1,,64.3,양호,70.03,70.03
693,2023-03-30 20:00:00,경안천,16.0,8.7,497.0,14.3,5.2,,62.4,양호,68.51,68.51
694,2023-03-30 21:00:00,경안천,15.8,8.7,498.0,14.1,5.2,,61.9,양호,64.47,64.47
695,2023-03-30 22:00:00,경안천,15.7,8.7,498.0,14.0,5.4,,62.9,양호,64.47,64.47
696,2023-03-30 23:00:00,경안천,15.5,8.7,498.0,13.8,5.6,,63.9,양호,64.47,64.47
697,2023-03-31 00:00:00,경안천,15.3,8.7,498.0,13.5,5.6,,65.8,양호,64.47,64.47
698,2023-03-31 01:00:00,경안천,15.1,8.6,498.0,13.3,5.6,,65.1,양호,64.47,64.47
699,2023-03-31 02:00:00,경안천,14.9,8.5,500.0,12.8,5.4,,59.6,양호,65.22,65.22
700,2023-03-31 03:00:00,경안천,14.7,8.4,500.0,12.5,5.4,,58.4,양호,65.82,65.82
701,2023-03-31 04:00:00,경안천,14.5,8.3,500.0,12.2,5.4,,57.3,양호,66.41,66.41
702,2023-03-31 05:00:00,경안천,14.3,8.3,500.0,12.0,5.4,,57.0,양호,66.98,66.98
703,2023-03-31 06:00:00,경안천,14.0,8.2,501.0,11.8,5.4,3.4,55.4,보통,62.87,62.87
704,2023-03-31 07:00:00,경안천,13.8,8.2,501.0,11.6,5.5,3.3,52.6,보통,63.15,63.15
705,2023-03-31 08:00:00,경안천,13.6,8.1,501.0,11.7,5.4,3.3,56.1,보통,63.3,63.3
706,2023-03-31 09:00:00,경안천,13.5,8.2,501.0,11.8,5.4,3.3,52.8,보통,63.57,63.57
707,2023-03-31 10:00:00,경안천,13.7,8.3,500.0,12.2,5.2,3.3,48.5,보통,63.7,63.7
708,2023-03-31 11:00:00,경안천,14.2,8.4,500.0,12.8,5.3,3.4,49.2,보통,63.96,63.96
709,2023-03-31 12:00:00,경안천,14.5,8.5,499.0,13.4,5.4,3.6,53.3,보통,63.66,63.66
710,2023-03-31 13:00:00,경안천,14.8,8.6,499.0,13.8,5.3,3.6,59.0,보통,63.37,63.37
711,2023-03-31 14:00:00,경안천,15.6,8.6,500.0,13.7,5.3,3.8,48.8,보통,62.64,62.64
712,2023-03-31 15:00:00,경안천,16.0,8.7,499.0,13.5,5.3,3.8,50.4,보통,61.89,61.89
713,2023-03-31 16:00:00,경안천,17.3,8.8,499.0,13.2,5.4,3.9,62.6,보통,61.12,61.12
714,2023-03-31 17:00:00,경안천,16.8,8.8,498.0,13.8,5.2,3.9,67.4,보통,60.24,60.24
715,2023-03-31 18:00:00,경안천,16.9,8.8,497.0,14.4,5.3,3.9,70.5,보통,59.75,59.75
716,2023-03-31 19:00:00,경안천,17.5,8.8,497.0,14.1,5.3,3.9,73.1,보통,59.26,59.26
717,2023-03-31 20:00:00,경안천,17.4,8.8,497.0,13.6,5.3,3.8,68.2,보통,58.64,58.64
718,2023-03-31 21:00:00,경안천,17.2,8.8,497.0,13.3,5.3,3.8,66.8,보통,58.12,58.12
719,2023-03-31 22:00:00,경안천,17.0,8.7,497.0,13.3,5.3,3.7,66.3,보통,57.59,57.59
720,2023-03-31 23:00:00,경안천,16.9,8.7,497.0,13.2,5.1,3.6,65.3,보통,56.95,56.95
721,2023-04-01 00:00:00,경안천,16.6,8.7,496.0,13.2,5.4,3.6,64.8,보통,56.95,56.95
722,2023-04-01 01:00:00,경안천,16.3,8.7,496.0,13.2,5.3,3.5,64.3,보통,57.06,57.06
723,2023-04-01 02:00:00,경안천,16.0,8.5,497.0,12.5,5.3,3.4,60.2,보통,57.59,57.59
724,2023-04-01 03:00:00,경안천,15.7,8.4,498.0,11.9,5.1,3.4,56.8,보통,58.12,58.12
725,2023-04-01 04:00:00,경안천,15.4,8.3,498.0,11.7,5.2,3.3,55.7,보통,58.75,58.75
726,2023-04-01 05:00:00,경안천,15.1,8.2,499.0,11.4,5.3,3.2,53.9,보통,59.26,59.26
727,2023-04-01 06:00:00,경안천,14.8,8.1,499.0,11.2,5.0,3.3,51.2,보통,59.75,59.75
728,2023-04-01 07:00:00,경안천,14.6,8.1,499.0,11.0,5.0,3.3,50.4,보통,60.36,60.36
729,2023-04-01 08:00:00,경안천,14.5,8.1,499.0,11.0,5.2,3.4,52.4,보통,60.84,60.84
730,2023-04-01 09:00:00,경안천,14.5,8.1,498.0,11.3,5.0,3.3,49.5,보통,61.42,61.42
731,2023-04-01 10:00:00,경안천,15.0,8.3,498.0,11.9,4.9,3.3,39.7,보통,61.89,61.89
732,2023-04-01 11:00:00,경안천,15.4,8.3,499.0,12.2,5.0,3.4,39.1,보통,62.34,62.34
733,2023-04-01 12:00:00,경안천,16.0,8.4,499.0,12.4,5.0,3.5,38.2,보통,62.77,62.77
734,2023-04-01 13:00:00,경안천,16.7,8.5,498.0,12.7,4.9,3.5,41.0,보통,62.77,62.77
735,2023-04-01 14:00:00,경안천,18.2,8.5,499.0,12.1,5.0,3.7,41.4,보통,62.77,62.77
736,2023-04-01 15:00:00,경안천,18.4,8.6,498.0,12.8,4.9,3.6,45.9,보통,62.34,62.34
737,2023-04-01 16:00:00,경안천,19.3,8.6,498.0,13.1,4.8,3.6,49.6,보통,61.77,61.77
738,2023-04-01 17:00:00,경안천,18.5,8.8,494.0,14.0,5.4,3.7,66.6,보통,61.31,61.31
739,2023-04-01 18:00:00,경안천,18.5,8.8,494.0,13.8,5.3,3.8,66.4,보통,60.84,60.84
740,2023-04-01 19:00:00,경안천,18.2,8.8,493.0,13.7,5.5,3.6,63.0,보통,60.24,60.24
741,2023-04-01 20:00:00,경안천,17.9,8.7,492.0,13.8,5.5,3.5,61.6,보통,59.75,59.75
742,2023-04-01 21:00:00,경안천,17.8,8.7,492.0,13.7,5.5,3.6,61.5,보통,59.26,59.26
743,2023-04-01 22:00:00,경안천,17.5,8.7,492.0,13.4,5.6,3.5,61.8,보통,58.75,58.75
744,2023-04-01 23:00:00,경안천,17.3,8.6,493.0,12.9,5.7,3.5,60.4,보통,58.23,58.23
745,2023-04-02 00:00:00,경안천,17.1,8.6,493.0,12.7,5.8,3.4,61.1,보통,57.7,57.7
746,2023-04-02 01:00:00,경안천,16.8,8.5,494.0,12.6,5.5,3.4,60.4,보통,57.7,57.7
747,2023-04-02 02:00:00,경안천,16.6,8.4,494.0,12.3,5.5,3.3,58.9,보통,57.7,57.7
748,2023-04-02 03:00:00,경안천,16.4,8.4,494.0,12.2,5.8,3.3,59.1,보통,58.23,58.23
749,2023-04-02 04:00:00,경안천,16.2,8.3,495.0,11.9,5.8,3.2,57.7,보통,58.85,58.85
750,2023-04-02 05:00:00,경안천,15.9,8.3,496.0,11.5,5.6,3.1,56.2,보통,59.36,59.36
751,2023-04-02 06:00:00,경안천,15.7,8.2,496.0,11.5,5.7,3.2,55.2,보통,59.97,59.97
752,2023-04-02 07:00:00,경안천,15.6,8.2,496.0,11.5,5.5,3.1,54.9,보통,60.47,60.47
