지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-03-02 2:00,2.9,,3.4,290,48,3.6,-7,1003.8,1024.4,,,,,0,0,,,2000,,,-1.1,,,,
174,순천,2023-03-02 3:00,2.8,,4.8,290,62,4.6,-3.7,1003.7,1024.3,,,,,0,0,,,1724,,,-1.1,,,,
174,순천,2023-03-02 4:00,2.4,,4.5,320,56,4.1,-5.5,1004.1,1024.7,,,,,0,0,,,1873,,,-1.1,,,,
174,순천,2023-03-02 5:00,1.8,,3.8,290,53,3.7,-6.7,1004.5,1025.2,,,,,0,0,,,1941,,,-1.3,,,,
174,순천,2023-03-02 6:00,1.1,,4.1,290,42,2.8,-10.4,1005.1,1025.9,,,,,0,0,,,2000,,,-1.6,,,,
174,순천,2023-03-02 7:00,0.2,,3.2,290,38,2.4,-12.4,1006,1026.9,,,,,0,0,,,2000,,,-1.5,,,,
174,순천,2023-03-02 8:00,0.7,,1.8,250,34,2.2,-13.4,1006.7,1027.5,0.5,,,,0,0,,,1990,,,-1.7,,,,
174,순천,2023-03-02 9:00,2.6,,2.3,290,28,2.1,-14.1,1007.4,1028.1,1,,,,0,0,,,1977,,,-2.3,,,,
174,순천,2023-03-02 10:00,2.7,,5.2,320,25,1.8,-15.4,1007.5,1028.2,1,,,,0,0,,,1877,,,-1.3,,,,
174,순천,2023-03-02 11:00,4,,5.1,290,24,1.9,-14.8,1007.4,1027.9,1,,,,0,0,,,1886,,,3,,,,
174,순천,2023-03-02 12:00,5.2,,4.6,290,20,1.8,-15.9,1007.4,1027.9,1,,,,0,0,,,1851,,,7.9,,,,
174,순천,2023-03-02 13:00,5.8,,5.1,290,20,1.8,-15.4,1006.5,1026.9,1,,,,0,0,,,1953,,,9.6,,,,
174,순천,2023-03-02 14:00,6.3,,6.1,290,18,1.7,-16.3,1005.6,1026,1,,,,0,0,,,1914,,,9,,,,
174,순천,2023-03-02 15:00,7.2,,4.2,290,19,1.9,-14.9,1005.6,1025.9,1,,,,0,0,,,1958,,,9,,,,
174,순천,2023-03-02 16:00,7,,4.7,320,22,2.2,-13.3,1005.5,1025.8,1,,,,0,0,,,1904,,,7.4,,,,
174,순천,2023-03-02 17:00,6.3,,4,320,26,2.5,-11.8,1005.5,1025.8,1,,,,0,0,,,1956,,,4.9,,,,
174,순천,2023-03-02 18:00,4.7,,3.9,290,28,2.4,-12.3,1006,1026.5,0.9,,,,0,0,,,2000,,,1.7,,,,
174,순천,2023-03-02 19:00,3.3,,4.4,290,36,2.8,-10.3,1006.7,1027.3,0,,,,0,0,,,1982,,,-0.6,,,,
174,순천,2023-03-02 20:00,2.4,,2.7,290,38,2.8,-10.5,1007.7,1028.4,,,,,0,0,,,1912,,,-1.5,,,,
174,순천,2023-03-02 21:00,1.1,,1.7,290,43,2.8,-10.1,1008.3,1029.1,,,,,0,0,,,1999,,,-0.7,,,,
174,순천,2023-03-02 22:00,0.4,,3.6,290,46,2.9,-9.8,1008.8,1029.7,,,,,0,0,,,2000,,,-0.8,,,,
174,순천,2023-03-02 23:00,0.1,,4.7,320,47,2.9,-9.9,1008.5,1029.4,,,,,0,0,,,2000,,,-1.2,,,,
174,순천,2023-03-03 0:00,-0.9,,2.6,320,48,2.8,-10.5,1008,1029,,,,,0,0,,,2000,,,-1.1,,,,
174,순천,2023-03-03 1:00,-1,,2.7,290,49,2.8,-10.3,1008,1029,,,,,0,0,,,2000,,,-1.3,,,,
174,순천,2023-03-03 2:00,-0.9,,2.3,290,53,3,-9.2,1007.7,1028.7,,,,,0,0,,,1995,,,-1.4,,,,
174,순천,2023-03-03 3:00,-1.2,,1.8,290,51,2.9,-10,1007.5,1028.5,,,,,0,0,,,2000,,,-1.5,,,,
174,순천,2023-03-03 4:00,-1,,3.3,290,53,3,-9.3,1007.3,1028.3,,,,,0,0,,,1995,,,-1.5,,,,
174,순천,2023-03-03 5:00,-1.2,,1.8,320,50,2.8,-10.3,1007.4,1028.4,,,,,0,0,,,1995,,,-1.5,,,,
174,순천,2023-03-03 6:00,-0.9,,1.9,320,47,2.7,-10.8,1007.4,1028.4,,,,,0,0,,,1999,,,-1.6,,,,
174,순천,2023-03-03 7:00,-2.1,,1,290,50,2.6,-11.1,1008.1,1029.2,0,,,,0,0,,,1981,,,-1.6,,,,
174,순천,2023-03-03 8:00,0.3,,2.1,290,42,2.6,-11.1,1008.2,1029.1,0.5,,,,0,0,,,1998,,,-2.2,,,,
174,순천,2023-03-03 9:00,2.9,,2.8,290,33,2.5,-11.8,1008.8,1029.5,1,,,,0,0,,,1958,,,-2.7,,,,
174,순천,2023-03-03 10:00,5.6,,3.3,270,25,2.3,-12.9,1008.7,1029.2,1,,,,0,0,,,1923,,,-1.3,,,,
174,순천,2023-03-03 11:00,8.2,,5.1,250,20,2.2,-13.4,1008,1028.2,1,,,,0,0,,,1988,,,1.7,,,,
174,순천,2023-03-03 12:00,10.8,,5,290,16,2.1,-14,1007.1,1027.1,1,,,,0,0,,,1946,,,7.7,,,,
174,순천,2023-03-03 13:00,11.8,,4.7,290,13,1.8,-15.8,1006.3,1026.2,1,,,,0,0,,,1931,,,10.2,,,,
174,순천,2023-03-03 14:00,12.3,,4.5,290,16,2.3,-12.8,1005.2,1025.1,1,,,,0,0,,,1833,,,11.3,,,,
174,순천,2023-03-03 15:00,12.7,,5,320,18,2.6,-11,1004.7,1024.5,1,,,,2,0,,,1713,,,10.8,,,,
174,순천,2023-03-03 16:00,13,,4.7,320,17,2.5,-11.5,1004.5,1024.3,1,,,,3,0,,,1859,,,9.7,,,,
174,순천,2023-03-03 17:00,12.9,,2.8,290,20,3,-9.5,1004.6,1024.4,1,,,,5,0,,,1763,,,7.8,,,,
174,순천,2023-03-03 18:00,11.6,,4.3,290,20,2.7,-10.6,1005.1,1025,0.7,,,,0,0,,,1546,,,4.6,,,,
174,순천,2023-03-03 19:00,9.5,,1.9,320,28,3.3,-8.1,1005.9,1026,0,,,,6,0,,,1599,,,2.6,,,,
174,순천,2023-03-03 20:00,6.2,,1.1,270,40,3.8,-6.4,1006.7,1027.1,,,,,2,2,,63,1508,,,1.1,,,,
174,순천,2023-03-03 21:00,6.3,,2.4,250,39,3.7,-6.6,1007.4,1027.8,,,,,6,1,,68,1347,,,0.4,,,,
174,순천,2023-03-03 22:00,6.5,,4.1,290,41,4,-5.8,1008,1028.4,,,,,6,6,,73,1525,,,0.3,,,,
174,순천,2023-03-03 23:00,5.2,,2.3,270,44,3.9,-6,1008.2,1028.7,,,,,9,3,,63,1495,,,0.1,,,,
174,순천,2023-03-04 0:00,5.2,,1.9,270,48,4.2,-4.9,1007.9,1028.4,,,,,5,4,,,1553,,,-0.1,,,,
174,순천,2023-03-04 1:00,4.7,,2.6,290,49,4.2,-5.1,1007.7,1028.2,,,,,5,3,,72,1601,,,-0.7,,,,
174,순천,2023-03-04 2:00,1.7,,0.5,90,63,4.3,-4.6,1007.7,1028.5,,,,,5,5,,55,1277,,,-1.1,,,,
174,순천,2023-03-04 3:00,1.1,,0.3,0,66,4.4,-4.5,1007.4,1028.2,,,,,5,5,,51,1423,,,-1,,,,
174,순천,2023-03-04 4:00,0.9,,0.6,290,67,4.4,-4.5,1007.2,1028,,,,,5,5,,47,725,,,-0.5,,,,
174,순천,2023-03-04 5:00,0.5,,1,70,72,4.6,-3.9,1007.2,1028.1,,,,,5,5,,37,1097,,,-0.5,,,,
174,순천,2023-03-04 6:00,0.4,,0.2,0,70,4.4,-4.4,1007.1,1028,,,,,7,7,,44,1331,,,-0.3,,,,
174,순천,2023-03-04 7:00,-0.8,,0.5,200,76,4.4,-4.5,1007.4,1028.3,0,,,,6,3,,45,1043,,,-0.3,,,,
174,순천,2023-03-04 8:00,1.4,,0,0,72,4.9,-3.1,1007.9,1028.7,0.2,,,,6,0,,,726,,,-1,,,,
174,순천,2023-03-04 9:00,3.4,,0,0,67,5.2,-2.1,1008.3,1028.9,0.1,,,,5,0,,,778,,,-1,,,,
174,순천,2023-03-04 10:00,9.3,,0.2,0,42,4.9,-2.9,1008.4,1028.5,0.9,,,,6,0,,,1329,,,4.9,,,,
174,순천,2023-03-04 11:00,12.1,,0.4,0,31,4.4,-4.5,1008.1,1028,0.9,,,,6,0,,,1080,,,8.9,,,,
174,순천,2023-03-04 12:00,13.5,,1.3,160,21,3.2,-8.4,1007.5,1027.3,1,,,,7,0,,,1268,,,13,,,,
174,순천,2023-03-04 13:00,14.2,,0.9,200,19,3.1,-9.1,1006.8,1026.5,0.9,,,,7,0,,,1218,,,13.7,,,,
174,순천,2023-03-04 14:00,14.7,,2.3,250,18,3,-9.4,1006,1025.7,0.7,,,,7,0,,,1328,,,13.2,,,,
174,순천,2023-03-04 15:00,14.5,,3.4,270,21,3.5,-7.6,1005.6,1025.2,0.4,,,,7,0,,,1352,,,11.4,,,,
174,순천,2023-03-04 16:00,15.2,,3.8,270,19,3.3,-8.3,1005.3,1025,0.6,,,,4,0,,,1200,,,10.5,,,,
174,순천,2023-03-04 17:00,14.8,,3.8,290,18,3,-9.3,1005.5,1025.2,1,,,,5,0,,,1213,,,9.4,,,,
174,순천,2023-03-04 18:00,12.7,,1.9,160,29,4.2,-4.9,1006,1025.8,0.4,,,,6,0,,,769,,,7.3,,,,
174,순천,2023-03-04 19:00,10,,0,0,38,4.7,-3.6,1006.6,1026.7,0,,,,4,0,,,747,,,4.6,,,,
174,순천,2023-03-04 20:00,6.7,,0,0,49,4.8,-3.2,1007.4,1027.7,,,,,3,0,,,580,,,2.8,,,,
174,순천,2023-03-04 21:00,4.4,,0,0,57,4.8,-3.3,1007.8,1028.3,,,,,0,0,,,656,,,1.6,,,,
174,순천,2023-03-04 22:00,2.8,,0,0,65,4.9,-3.1,1008.5,1029.2,,,,,0,0,,,575,,,0.8,,,,
174,순천,2023-03-04 23:00,2,,0,0,68,4.8,-3.2,1008.7,1029.5,,,,,0,0,,,598,,,0.4,,,,
174,순천,2023-03-05 0:00,0.7,,0,0,73,4.7,-3.5,1008.5,1029.4,,,,,0,0,,,487,,,-0.3,,,,
174,순천,2023-03-05 1:00,-0.4,,0,0,78,4.6,-3.7,1008.4,1029.4,,,,,0,0,,,459,,,0.2,,,,
174,순천,2023-03-05 2:00,-0.9,,0,0,81,4.6,-3.7,1008.5,1029.5,,,,,0,0,,,423,,,0.1,,,,
174,순천,2023-03-05 3:00,-1.3,,0,0,84,4.7,-3.6,1008.3,1029.3,,,,,0,0,,,404,,,0,,,,
174,순천,2023-03-05 4:00,-1.6,,0,0,87,4.8,-3.4,1008,1029,,,,,0,0,,,363,,,-0.1,,,,
174,순천,2023-03-05 5:00,-2.2,,0,0,88,4.6,-3.9,1008.1,1029.2,,,,,0,0,,,346,,,-0.3,,,,
174,순천,2023-03-05 6:00,-2.4,,0,0,90,4.6,-3.8,1008.5,1029.6,,,,,0,0,,,342,,,-0.4,,,,
174,순천,2023-03-05 7:00,-2.6,,0,0,92,4.6,-3.7,1008.9,1030,0,,,,0,0,,,329,,,-0.5,,,,
174,순천,2023-03-05 8:00,-1.4,,0,0,89,4.9,-2.9,1009.2,1030.2,0.2,,,,0,0,,,304,,,-1.1,,,,
174,순천,2023-03-05 9:00,2.7,,0,0,78,5.8,-0.7,1009.4,1030.1,1,,,,0,0,,,408,,,-1.5,,,,
174,순천,2023-03-05 10:00,9.3,,0.6,110,57,6.7,1.2,1009.1,1029.2,1,,,,0,0,,,774,,,2.2,,,,
174,순천,2023-03-05 11:00,13.1,,1.2,180,37,5.6,-1.2,1008.5,1028.3,1,,,,0,0,,,866,,,10.7,,,,
174,순천,2023-03-05 12:00,14.3,,1.5,110,32,5.2,-2.2,1007.7,1027.4,1,,,,4,1,,,807,,,14.5,,,,
174,순천,2023-03-05 13:00,16.4,,1.4,160,30,5.6,-1.2,1006.5,1026.1,1,,,,2,1,,20,919,,,16.7,,,,
174,순천,2023-03-05 14:00,15,,1.2,200,32,5.5,-1.5,1005.2,1024.9,0.7,,,,4,4,,20,1000,,,14.6,,,,
174,순천,2023-03-05 15:00,15.2,,3.1,180,32,5.5,-1.4,1004.6,1024.3,1,,,,7,0,,,985,,,14.6,,,,
174,순천,2023-03-05 16:00,15.5,,1.9,180,30,5.3,-2,1004.1,1023.7,1,,,,6,1,,23,854,,,14.3,,,,
174,순천,2023-03-05 17:00,13.8,,2.2,160,36,5.7,-1,1004,1023.7,0.5,,,,6,1,,,897,,,10.9,,,,
174,순천,2023-03-05 18:00,12.1,,2.8,160,45,6.3,0.5,1004.3,1024.2,0.4,,,,5,2,,11,932,,,7.7,,,,
174,순천,2023-03-05 19:00,10.3,,1,140,53,6.6,1.1,1004.8,1024.8,0,,,,1,0,,,1036,,,5.4,,,,
174,순천,2023-03-05 20:00,7.3,,0,0,64,6.5,0.9,1005.4,1025.7,,,,,0,0,,,854,,,3.7,,,,
174,순천,2023-03-05 21:00,5.6,,0,0,73,6.6,1.1,1005.6,1026,,,,,0,0,,,734,,,2.5,,,,
174,순천,2023-03-05 22:00,3.5,,0,0,79,6.2,0.1,1006,1026.6,,,,,0,0,,,633,,,1.5,,,,
174,순천,2023-03-05 23:00,2.6,,0.3,0,84,6.2,0.1,1006.2,1026.8,,,,,0,0,,,537,,,0.7,,,,
174,순천,2023-03-06 0:00,1.3,,0,0,89,6,-0.3,1006,1026.8,,,,,0,0,,,484,,,0.5,,,,
174,순천,2023-03-06 1:00,0.4,,0,0,89,5.6,-1.2,1006,1026.8,,,,,0,0,,,417,,,0.1,,,,
174,순천,2023-03-06 2:00,-0.4,,0,0,95,5.6,-1.1,1005.9,1026.8,,,,,0,0,,,315,,,0.1,,,,
174,순천,2023-03-06 3:00,-0.5,,0,0,97,5.7,-0.9,1005.6,1026.5,,,,,0,0,,,264,,,0.2,,,,
174,순천,2023-03-06 4:00,-1.2,,0,0,95,5.3,-1.9,1005.2,1026.1,,,,,0,0,,,267,,,0.1,,,,
174,순천,2023-03-06 5:00,-1.7,,0,0,96,5.2,-2.2,1005.3,1026.3,,,,,0,0,,,269,,,-0.1,,,,
174,순천,2023-03-06 6:00,-2,,0,0,97,5.1,-2.4,1005.6,1026.6,,,,,0,0,,,231,,,-0.3,,,,
174,순천,2023-03-06 7:00,-2.2,,0,0,100,5.2,-2.2,1005.8,1026.8,0,,,,0,0,,,203,,,-0.4,,,,
174,순천,2023-03-06 8:00,-0.8,,0,0,95,5.5,-1.5,1006.2,1027.1,0.4,,,,0,0,,,278,,,-1.1,,,,
174,순천,2023-03-06 9:00,3.9,,0,0,75,6.1,-0.1,1006.1,1026.6,1,,,,0,0,,,484,,,-1.4,,,,
174,순천,2023-03-06 10:00,10.5,,0,0,48,6.1,0,1005.7,1025.7,1,,,,0,0,,,817,,,4.3,,,,
174,순천,2023-03-06 11:00,13.8,,3.2,270,27,4.2,-4.9,1005.2,1024.9,1,,,,0,0,,,1136,,,11.2,,,,
174,순천,2023-03-06 12:00,15.2,,2.7,250,25,4.3,-4.7,1004.7,1024.4,1,,,,0,0,,,1198,,,14.3,,,,
174,순천,2023-03-06 13:00,15.8,,3.9,230,21,3.8,-6.5,1003.5,1023.1,1,,,,0,0,,,1512,,,16.5,,,,
174,순천,2023-03-06 14:00,17.1,,3.7,270,19,3.7,-6.7,1002.4,1021.8,1,,,,0,0,,,1886,,,17,,,,
174,순천,2023-03-06 15:00,16.9,,3.6,250,15,2.9,-9.9,1001.6,1021,1,,,,0,0,,,1741,,,16.4,,,,
174,순천,2023-03-06 16:00,17.2,,3.4,230,16,3.1,-8.8,1001.3,1020.7,1,,,,0,0,,,1845,,,14.7,,,,
174,순천,2023-03-06 17:00,16.3,,3.7,250,24,4.4,-4.3,1001.1,1020.6,1,,,,0,0,,,1403,,,12.1,,,,
174,순천,2023-03-06 18:00,14.3,,2.5,270,27,4.4,-4.4,1001.2,1020.8,1,,,,0,0,,,1580,,,8.5,,,,
174,순천,2023-03-06 19:00,10.6,,0.6,270,38,4.9,-3.1,1001.7,1021.6,0,,,,0,0,,,1085,,,5.6,,,,
174,순천,2023-03-06 20:00,8.6,,0,0,46,5.2,-2.3,1002.4,1022.5,,,,,0,0,,,1154,,,3.6,,,,
174,순천,2023-03-06 21:00,5.8,,0.9,230,60,5.6,-1.3,1002.5,1022.8,,,,,0,0,,,1206,,,2.4,,,,
174,순천,2023-03-06 22:00,4.7,,0,0,64,5.5,-1.5,1002.9,1023.3,,,,,0,0,,,1010,,,1.3,,,,
174,순천,2023-03-06 23:00,3.1,,0.1,0,71,5.4,-1.6,1003.4,1023.9,,,,,0,0,,,985,,,1.2,,,,
174,순천,2023-03-07 0:00,1.9,,0,0,78,5.5,-1.5,1003.3,1023.9,,,,,0,0,,,848,,,0.5,,,,
174,순천,2023-03-07 1:00,1.2,,0,0,79,5.3,-2,1003.2,1023.9,,,,,0,0,,,819,,,0,,,,
174,순천,2023-03-07 2:00,0.6,,0,0,83,5.3,-1.9,1003.3,1024.1,,,,,0,0,,,804,,,-0.1,,,,
174,순천,2023-03-07 3:00,0.1,,0,0,86,5.3,-1.9,1003.1,1023.9,,,,,0,0,,,774,,,0,,,,
174,순천,2023-03-07 4:00,-0.5,,0,0,87,5.1,-2.4,1002.6,1023.4,,,,,0,0,,,698,,,-0.1,,,,
174,순천,2023-03-07 5:00,-0.7,,0.1,0,91,5.3,-1.9,1002.7,1023.5,,,,,0,0,,,648,,,-0.3,,,,
174,순천,2023-03-07 6:00,-1,,0.2,0,90,5.1,-2.4,1002.7,1023.6,,,,,0,0,,,589,,,-0.4,,,,
174,순천,2023-03-07 7:00,-1,,0,0,91,5.2,-2.2,1003,1023.9,0,,,,0,0,,,473,,,-0.4,,,,
174,순천,2023-03-07 8:00,0,,0,0,88,5.4,-1.7,1003.6,1024.4,0,,,,0,0,,,563,,,-0.8,,,,
174,순천,2023-03-07 9:00,4.5,,0,0,77,6.5,0.8,1003.8,1024.2,0.9,,,,1,1,,,927,,,1.1,,,,
174,순천,2023-03-07 10:00,9.2,,0,0,58,6.7,1.3,1003.8,1023.8,0.9,,,,0,0,,,1375,,,6.4,,,,
174,순천,2023-03-07 11:00,14.1,,1.3,90,45,7.2,2.3,1003.4,1023,1,,,,6,0,,,1569,,,13.5,,,,
174,순천,2023-03-07 12:00,17.7,,0.5,90,36,7.3,2.4,1002.8,1022.1,0.9,,,,6,0,,,1545,,,17.6,,,,
174,순천,2023-03-07 13:00,18.7,,2.2,140,32,6.9,1.6,1001.9,1021.1,0.9,,,,6,3,,25,1442,,,17.6,,,,
174,순천,2023-03-07 14:00,20.8,,1.6,90,30,7.3,2.5,1000.8,1019.9,1,,,,0,0,,,1600,,,19.3,,,,
174,순천,2023-03-07 15:00,21.1,,2.6,200,25,6.2,0.2,1000.2,1019.3,1,,,,0,0,,,1421,,,18.7,,,,
174,순천,2023-03-07 16:00,19,,5,160,37,8.1,3.9,1000.2,1019.3,1,,,,0,0,,,1427,,,16.9,,,,
174,순천,2023-03-07 17:00,19.1,,3.2,180,33,7.3,2.4,1000.2,1019.3,1,,,,0,0,,,1549,,,14.3,,,,
174,순천,2023-03-07 18:00,17.7,,1.4,250,30,6.1,-0.1,1000.5,1019.8,0.8,,,,0,0,,,1535,,,10.9,,,,
174,순천,2023-03-07 19:00,13.8,,0.6,270,39,6.1,0,1001,1020.6,0,,,,0,0,,,1073,,,7.8,,,,
174,순천,2023-03-07 20:00,10.8,,0.3,0,50,6.4,0.7,1001.7,1021.6,,,,,0,0,,,1288,,,5.9,,,,
174,순천,2023-03-07 21:00,8.8,,0.1,0,57,6.4,0.7,1001.9,1021.9,,,,,0,0,,,1153,,,4.4,,,,
174,순천,2023-03-07 22:00,7.4,,0.3,0,62,6.3,0.5,1002.1,1022.3,,,,,0,0,,,1147,,,3.4,,,,
174,순천,2023-03-07 23:00,5.7,,0,0,68,6.2,0.2,1002.4,1022.7,,,,,0,0,,,1198,,,2.6,,,,
174,순천,2023-03-08 0:00,4.9,,0.5,20,72,6.2,0.2,1002.5,1022.9,,,,,0,0,,,1175,,,1.9,,,,
174,순천,2023-03-08 1:00,3.5,,0.9,200,77,6.1,-0.1,1002.4,1022.9,,,,,0,0,,,1076,,,1.3,,,,
174,순천,2023-03-08 2:00,2.4,,0,0,81,5.9,-0.5,1002.5,1023.1,,,,,0,0,,,868,,,0.7,,,,
174,순천,2023-03-08 3:00,1.9,,0.1,0,82,5.8,-0.8,1002.2,1022.8,,,,,0,0,,,692,,,0.2,,,,
174,순천,2023-03-08 4:00,1.1,,0.4,0,86,5.7,-0.9,1001.6,1022.3,,,,,0,0,,,822,,,0,,,,
174,순천,2023-03-08 5:00,0.8,,0.2,0,88,5.7,-0.9,1002,1022.7,,,,,0,0,,,851,,,-0.1,,,,
174,순천,2023-03-08 6:00,-0.1,,0,0,90,5.5,-1.5,1002.2,1023,,,,,0,0,,,833,,,-0.1,,,,
174,순천,2023-03-08 7:00,-0.2,,0,0,91,5.5,-1.4,1002.7,1023.5,0,,,,0,0,,,772,,,-0.1,,,,
174,순천,2023-03-08 8:00,0.9,,0.6,270,87,5.7,-1,1003.1,1023.8,0.4,,,,1,0,,,918,,,-0.6,,,,
174,순천,2023-03-08 9:00,6.4,,0.4,0,70,6.7,1.3,1003.3,1023.6,1,,,,6,0,,,1064,,,2.3,,,,
174,순천,2023-03-08 10:00,12.4,,0.5,70,48,6.9,1.6,1002.8,1022.6,1,,,,7,0,,,1507,,,8.7,,,,
174,순천,2023-03-08 11:00,16.2,,2.9,180,34,6.2,0.2,1002.1,1021.6,1,,,,7,0,,,1388,,,12.7,,,,
174,순천,2023-03-08 12:00,16.5,,4.2,160,32,6,-0.2,1001.8,1021.3,1,,,,7,0,,,1324,,,15.2,,,,
174,순천,2023-03-08 13:00,18.4,,3.3,140,29,6.1,0,1000.5,1019.7,1,,,,7,0,,,1423,,,19.2,,,,
174,순천,2023-03-08 14:00,18.5,,3.4,180,29,6.2,0.1,999.8,1019,1,,,,7,0,,,1510,,,18.3,,,,
174,순천,2023-03-08 15:00,17.7,,5.4,160,31,6.2,0.3,999.4,1018.7,1,,,,6,0,,,1442,,,17.7,,,,
174,순천,2023-03-08 16:00,18.2,,3.5,160,29,6.1,-0.1,999.2,1018.4,1,,,,0,0,,,1586,,,16.8,,,,
174,순천,2023-03-08 17:00,17.9,,3.9,160,31,6.3,0.5,998.8,1018,1,,,,0,0,,,1618,,,14.7,,,,
174,순천,2023-03-08 18:00,16.4,,3.1,180,42,7.8,3.4,998.9,1018.3,1,,,,0,0,,,1697,,,11.3,,,,
174,순천,2023-03-08 19:00,15.3,,2.9,180,53,9.2,5.7,999.5,1019,0,,,,0,0,,,1866,,,8.8,,,,
174,순천,2023-03-08 20:00,14.7,,2,180,57,9.5,6.2,999.8,1019.4,,,,,7,7,,14,1917,,,8.5,,,,
174,순천,2023-03-08 21:00,13.3,,0.2,0,62,9.4,6.1,999.9,1019.6,,,,,8,7,,11,1781,,,8.2,,,,
174,순천,2023-03-08 22:00,12.4,,0,0,64,9.2,5.7,999.9,1019.6,,,,,7,7,,12,1410,,,7.7,,,,
174,순천,2023-03-08 23:00,11.9,,0,0,68,9.4,6.1,999.8,1019.6,,,,,2,2,,12,1442,,,7.7,,,,
