지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-03-02 2:00,1.1,,2.5,320,36,2.4,-12.3,1006.2,1024,,,,,0,0,,,5000,,,-3,,,,
136,안동,2023-03-02 3:00,0.8,,2.6,290,38,2.5,-11.9,1006.1,1023.9,,,,,0,0,,,5000,,,-3.1,,,,
136,안동,2023-03-02 4:00,1.1,,2,320,37,2.4,-12,1006.6,1024.4,,,,,0,0,,,4947,,,-3.5,,,,
136,안동,2023-03-02 5:00,-0.3,,2.5,290,41,2.5,-11.9,1007.1,1025,,,,,0,0,,,4902,,,-0.4,,,,
136,안동,2023-03-02 6:00,-1.4,,2.2,320,44,2.4,-12.1,1007.7,1025.7,,,,,0,0,,,4820,,,-4.2,,,,
136,안동,2023-03-02 7:00,-1.3,,1.6,320,45,2.5,-11.7,1008.7,1026.7,0,0,,,0,0,,,3697,,,-4.6,,,,
136,안동,2023-03-02 8:00,-0.4,,1.3,290,41,2.4,-12,1009.7,1027.6,0.6,0.25,,,0,0,,,3942,,,-2.3,,,,
136,안동,2023-03-02 9:00,1.2,,4,290,32,2.1,-13.7,1010.4,1028.2,1,0.99,,,0,0,,,4564,,,4.6,,,,
136,안동,2023-03-02 10:00,2.3,,3.1,270,28,2,-14.3,1010.7,1028.5,1,1.73,,,0,0,,,4509,,,14,,,,
136,안동,2023-03-02 11:00,3.5,,4.2,270,26,2,-14.2,1011,1028.7,1,2.34,,,0,0,,,4411,,,20,,,,
136,안동,2023-03-02 12:00,4.3,,3.7,270,22,1.8,-15.6,1010.5,1028.1,1,2.76,,,0,0,,,4477,,,24.1,,,,
136,안동,2023-03-02 13:00,5.8,,2.6,250,21,1.9,-14.9,1009.7,1027.2,1,2.91,,,0,0,,,4294,,,25.9,,,,
136,안동,2023-03-02 14:00,6.3,,2.9,270,19,1.8,-15.6,1008.6,1026.1,1,2.79,,,0,0,,,4135,,,26.2,,,,
136,안동,2023-03-02 15:00,6.6,,4.1,290,19,1.8,-15.4,1008.4,1025.8,1,2.46,,,0,0,,,4109,,,22.2,,,,
136,안동,2023-03-02 16:00,7,,3.9,270,18,1.8,-15.7,1008.6,1026,1,1.89,,,0,0,,,4077,,,14.8,,,,
136,안동,2023-03-02 17:00,6.9,,3.3,270,18,1.8,-15.8,1008.5,1025.9,1,1.18,,,0,0,,,4194,,,8.7,,,,
136,안동,2023-03-02 18:00,5.8,,3.1,270,19,1.7,-16.1,1008.7,1026.2,1,0.44,,,0,0,,,4122,,,4.1,,,,
136,안동,2023-03-02 19:00,4,,1.9,290,22,1.8,-15.8,1009.1,1026.7,0,0.02,,,0,0,,,4104,,,0.8,,,,
136,안동,2023-03-02 20:00,3.1,,2.7,290,27,2.1,-14.1,1009.8,1027.5,,,,,0,0,,,3736,,,-0.4,,,,
136,안동,2023-03-02 21:00,2,,2.3,290,30,2.1,-13.8,1010.5,1028.3,,,,,0,0,,,3727,,,-1.3,,,,
136,안동,2023-03-02 22:00,1.3,,2.1,290,33,2.2,-13.2,1010.9,1028.7,,,,,0,0,,,3684,,,-1.8,,,,
136,안동,2023-03-02 23:00,0.3,,3,320,37,2.3,-12.7,1011.1,1029,,,,,0,0,,,3566,,,-2.6,,,,
136,안동,2023-03-03 0:00,0.1,,1.6,320,38,2.3,-12.5,1011.1,1029,,,,,0,0,,,3634,,,-3.3,,,,
136,안동,2023-03-03 1:00,-0.3,,2.1,290,39,2.3,-12.6,1011.3,1029.3,,,,,0,0,,,3735,,,-3.8,,,,
136,안동,2023-03-03 2:00,-0.9,,1,320,42,2.4,-12.2,1011.1,1029.1,,,,,0,0,,,3910,,,-3.9,,,,
136,안동,2023-03-03 3:00,-1.3,,0.6,250,43,2.4,-12.3,1011.1,1029.1,,,,,0,0,,,4228,,,-4.5,,,,
136,안동,2023-03-03 4:00,-1.8,,1.9,290,46,2.5,-11.9,1010.7,1028.7,,,,,0,0,,,4447,,,-4.5,,,,
136,안동,2023-03-03 5:00,-2.1,,0.8,110,49,2.6,-11.4,1010.8,1028.9,,,,,0,0,,,4329,,,-4.8,,,,
136,안동,2023-03-03 6:00,-3.1,,0.1,0,53,2.6,-11.3,1011.3,1029.5,,,,,0,0,,,4166,,,-5.5,,,,
136,안동,2023-03-03 7:00,-3.9,,0.3,0,54,2.5,-11.8,1011.5,1029.7,0,0,,,0,0,,,3359,,,-5.5,,,,
136,안동,2023-03-03 8:00,-2.8,,0.1,0,54,2.7,-10.8,1012.1,1030.2,0.6,0.25,,,0,0,,,3602,,,-2.9,,,,
136,안동,2023-03-03 9:00,0,,0.5,340,45,2.8,-10.5,1012.6,1030.6,1,0.97,,,0,0,,,3525,,,5.5,,,,
136,안동,2023-03-03 10:00,2.8,,1.7,250,37,2.8,-10.4,1012.1,1029.8,1,1.71,,,0,0,,,3853,,,14.6,,,,
136,안동,2023-03-03 11:00,5.4,,1.9,230,30,2.7,-10.8,1011.3,1028.9,1,2.31,,,0,0,,,4363,,,22.1,,,,
136,안동,2023-03-03 12:00,7.7,,2.9,270,28,2.9,-9.7,1010.6,1028,1,2.69,,,0,0,,,4754,,,26.6,,,,
136,안동,2023-03-03 13:00,9.3,,3.4,250,27,3.2,-8.7,1009.4,1026.6,1,2.85,,,0,0,,,4551,,,28.2,,,,
136,안동,2023-03-03 14:00,10.9,,3.8,270,24,3.1,-8.9,1008.3,1025.4,1,2.72,,,0,0,,,4313,,,27.9,,,,
136,안동,2023-03-03 15:00,13.3,,4,290,21,3.2,-8.6,1007.4,1024.3,1,2.36,,,0,0,,,2992,,,25.6,,,,
136,안동,2023-03-03 16:00,13.1,,4.2,270,23,3.5,-7.6,1007.4,1024.3,1,1.8,,,0,0,,,2725,,,18.6,,,,
136,안동,2023-03-03 17:00,12.6,,3.7,270,24,3.5,-7.4,1007.6,1024.6,1,1.1,,,0,0,,,2332,,,12.6,,,,
136,안동,2023-03-03 18:00,10.9,,3,290,29,3.8,-6.4,1008.4,1025.6,0.8,0.38,,,0,0,,,2167,,,8,,,,
136,안동,2023-03-03 19:00,9.1,,1.8,270,33,3.8,-6.3,1009.4,1026.6,0,0.01,,,0,0,,,2090,,,4.5,,,,
136,안동,2023-03-03 20:00,8.1,,0.8,290,36,3.9,-6.1,1010.2,1027.5,,,,,0,0,,,2053,,,2.4,,,,
136,안동,2023-03-03 21:00,6.9,,1.1,340,40,4,-5.7,1010,1027.4,,,,,0,0,,,1989,,,1.5,,,,
136,안동,2023-03-03 22:00,5,,1.1,340,45,3.9,-5.9,1010.4,1028,,,,,0,0,,,1805,,,0.3,,,,
136,안동,2023-03-03 23:00,4,,0.1,0,50,4.1,-5.5,1011,1028.6,,,,,0,0,,,1703,,,-0.3,,,,
136,안동,2023-03-04 0:00,2.5,,1.1,320,55,4,-5.6,1011.6,1029.4,,,,,0,0,,,1652,,,-1,,,,
136,안동,2023-03-04 1:00,1.6,,0.1,0,58,4,-5.7,1011.9,1029.7,,,,,0,0,,,1563,,,-1.9,,,,
136,안동,2023-03-04 2:00,1.1,,0.9,140,60,4,-5.8,1012.3,1030.2,,,,,0,0,,,1549,,,-1.8,,,,
136,안동,2023-03-04 3:00,-0.1,,0.2,0,66,4,-5.7,1012.4,1030.4,,,,,5,0,Ci,,1379,,,-2.5,,,,
136,안동,2023-03-04 4:00,-1.3,,0.1,0,69,3.8,-6.2,1012.2,1030.2,,,,,0,0,,,1322,,,-2.8,,,,
136,안동,2023-03-04 5:00,-1.4,,0,0,74,4.1,-5.4,1012.3,1030.3,,,,,4,0,Ci,,1143,,,-3.3,,,,
136,안동,2023-03-04 6:00,-1.2,,0.9,140,72,4,-5.6,1012.6,1030.6,,,,,6,0,Ci,,1197,,,-2.8,,,,
136,안동,2023-03-04 7:00,-1.9,,0,0,75,4,-5.7,1012.5,1030.6,0,0,,,7,0,Ci,,1083,,,-2.5,,,,
136,안동,2023-03-04 8:00,-0.2,,0.6,160,73,4.4,-4.4,1013,1031,0,0.27,,,7,0,Ci,,1086,,,-0.3,,,,
136,안동,2023-03-04 9:00,2.1,,0.2,0,65,4.6,-3.8,1013.4,1031.2,0.9,0.84,,,8,0,Ci,,1159,,,7.5,,,,
136,안동,2023-03-04 10:00,4.9,,1,180,57,4.9,-2.9,1013.6,1031.3,0.9,1.42,,,6,0,Ci,,1578,,,14.9,,,,
136,안동,2023-03-04 11:00,7.4,,0.7,200,50,5.2,-2.3,1013.5,1031,0.6,1.48,,,7,0,Ci,,1485,,,17.4,,,,
136,안동,2023-03-04 12:00,9,,0.7,230,45,5.2,-2.3,1012.9,1030.2,0.4,1.68,,,8,3,ScCi,10,1275,,,19.2,,,,
136,안동,2023-03-04 13:00,11.7,,0.9,200,39,5.4,-1.8,1011.9,1029,0.9,1.93,,,8,2,ScCi,10,1290,,,25,,,,
136,안동,2023-03-04 14:00,13.2,,1.1,180,30,4.5,-4,1010.8,1027.8,1,2.29,,,7,0,Ci,,1768,,,27.8,,,,
136,안동,2023-03-04 15:00,13.3,,1.3,140,26,4,-5.8,1010.2,1027.2,1,2.17,,,7,0,Ci,,2492,,,22,,,,
136,안동,2023-03-04 16:00,14,,1.5,320,25,4,-5.7,1010,1026.9,1,1.17,,,7,0,Ci,,2606,,,19.7,,,,
136,안동,2023-03-04 17:00,13.8,,0.5,340,27,4.2,-4.9,1009.8,1026.7,0.7,1,,,8,0,Ci,,2406,,,15,,,,
136,안동,2023-03-04 18:00,12,,3.7,110,48,6.7,1.3,1010.6,1027.7,0.1,0.36,,,6,0,Ci,,2489,,,11.1,,,,
136,안동,2023-03-04 19:00,10.3,,4.1,110,57,7.1,2.1,1011.4,1028.7,0,0.02,,,7,3,,24,1923,,,8.6,,,,
136,안동,2023-03-04 20:00,9.3,,3,110,62,7.2,2.3,1012.2,1029.5,,,,,5,5,,59,1818,,,7,,,,
136,안동,2023-03-04 21:00,8.3,,1.3,90,65,7.1,2,1012.3,1029.7,,,,,4,0,Ci,,1881,,,5.1,,,,
136,안동,2023-03-04 22:00,7.5,,1.2,70,70,7.2,2.3,1013,1030.4,,,,,0,0,,,1725,,,3.8,,,,
136,안동,2023-03-04 23:00,5,,0.5,250,77,6.7,1.2,1013.3,1030.9,,,,,0,0,,,1326,,,2,,,,
136,안동,2023-03-05 0:00,4.6,,0.5,110,78,6.6,1,1013.2,1030.8,,,,,2,0,,,1107,,,1.2,,,,
136,안동,2023-03-05 1:00,3.7,,0.6,140,80,6.3,0.5,1013,1030.7,,,,,0,0,,,1074,,,0.6,,,,
136,안동,2023-03-05 2:00,2.5,,0.1,0,82,6,-0.2,1013.2,1031,,,,,0,0,,,950,,19,-0.5,,,,
136,안동,2023-03-05 3:00,2,,0.5,110,84,5.9,-0.4,1013.1,1030.9,,,,,0,0,,,974,,19,-0.5,,,,
136,안동,2023-03-05 4:00,1.3,,0.7,140,85,5.7,-0.9,1012.8,1030.7,,,,,0,0,,,952,,19,-0.9,,,,
136,안동,2023-03-05 5:00,0.8,,0.8,140,86,5.6,-1.2,1013.1,1031,,,,,0,0,,,956,,19,-1.5,,,,
136,안동,2023-03-05 6:00,0.3,,0.6,140,87,5.4,-1.6,1013,1031,,,,,0,0,,,904,,19,-1.8,,,,
136,안동,2023-03-05 7:00,-0.7,,0,0,91,5.3,-1.9,1013.5,1031.5,0,0,,,0,0,,,495,,19,-2.6,,,,
136,안동,2023-03-05 8:00,0.2,,0.8,160,90,5.6,-1.2,1014.1,1032.1,0,0.17,,,0,0,,,558,,19,0.6,,,,
136,안동,2023-03-05 9:00,2,,0.7,160,84,5.9,-0.4,1014.4,1032.2,0.7,0.78,,,0,0,,,763,,19,7.9,,,,
136,안동,2023-03-05 10:00,4.9,,0.8,160,75,6.5,0.8,1013.9,1031.6,1,1.55,,,0,0,,,1185,,19,16.7,,,,
136,안동,2023-03-05 11:00,8.8,,1,160,65,7.3,2.5,1013.5,1030.8,1,2.15,,,0,0,,,1967,,,24.2,,,,
136,안동,2023-03-05 12:00,11.7,,1,200,53,7.3,2.4,1012.3,1029.4,1,2.57,,,0,0,,,2706,,,30,,,,
136,안동,2023-03-05 13:00,13.1,,1.2,270,42,6.3,0.4,1011,1028,1,2.7,,,2,2,Sc,10,1275,,,32.4,,,,
136,안동,2023-03-05 14:00,14.6,,1.9,250,41,6.8,1.4,1009.6,1026.5,1,2.66,,,1,1,Sc,10,2112,,,32.4,,,,
136,안동,2023-03-05 15:00,14.7,,2.2,250,36,6,-0.2,1008.6,1025.5,1,2.35,,,1,1,Sc,10,2098,,,29.7,,,,
136,안동,2023-03-05 16:00,15.3,,2.3,290,31,5.4,-1.7,1008.1,1025,1,1.8,,,0,0,,,2403,,,22.3,,,,
136,안동,2023-03-05 17:00,14.8,,1.8,270,28,4.7,-3.5,1007.6,1024.5,1,1.06,,,0,0,,,1973,,,15.4,,,,
136,안동,2023-03-05 18:00,13.8,,0.8,270,31,4.9,-3,1007.4,1024.3,0.6,0.35,,,0,0,,,1996,,,10.4,,,,
136,안동,2023-03-05 19:00,11.5,,0.3,0,37,5,-2.7,1007.6,1024.7,0,0.01,,,0,0,,,1665,,,6.5,,,,
136,안동,2023-03-05 20:00,8.4,,0.3,0,43,4.8,-3.4,1008,1025.3,,,,,0,0,,,1654,,,4.5,,,,
136,안동,2023-03-05 21:00,7.6,,0.4,0,49,5.1,-2.4,1008.3,1025.6,,,,,0,0,,,1507,,,3,,,,
136,안동,2023-03-05 22:00,6.5,,0.6,140,52,5,-2.6,1008.6,1026,,,,,0,0,,,1430,,,2.6,,,,
136,안동,2023-03-05 23:00,4.9,,0,0,57,4.9,-2.9,1008.9,1026.5,,,,,0,0,,,1390,,,1.5,,,,
136,안동,2023-03-06 0:00,3.9,,0.7,110,61,4.9,-2.9,1009.1,1026.7,,,,,0,0,,,1484,,,1,,,,
136,안동,2023-03-06 1:00,2.9,,0.7,140,64,4.8,-3.2,1009.2,1026.9,,,,,0,0,,,1411,,,-0.3,,,,
136,안동,2023-03-06 2:00,1.5,,0.2,0,69,4.7,-3.5,1009.3,1027.1,,,,,0,0,,,1322,,,-0.9,,,,
136,안동,2023-03-06 3:00,1.3,,0.7,140,70,4.7,-3.5,1009,1026.8,,,,,0,0,,,1343,,,-1.2,,,,
136,안동,2023-03-06 4:00,0.5,,0.7,140,73,4.6,-3.7,1008.7,1026.6,,,,,0,0,,,1220,,,-1.7,,,,
136,안동,2023-03-06 5:00,-0.2,,0.8,140,76,4.6,-3.9,1009,1026.9,,,,,0,0,,,1221,,,-2,,,,
136,안동,2023-03-06 6:00,-1.2,,0.2,0,79,4.4,-4.3,1009.1,1027.1,,,,,0,0,,,1122,,,-3,,,,
136,안동,2023-03-06 7:00,-1.3,,0.8,140,83,4.6,-3.8,1009.4,1027.4,0,0,,,0,0,,,1095,,,-3,,,,
136,안동,2023-03-06 8:00,-0.4,,0.8,140,80,4.8,-3.4,1009.8,1027.7,0.4,0.24,,,0,0,,,1044,,,-0.4,,,,
136,안동,2023-03-06 9:00,2.3,,0.9,180,73,5.3,-2,1010.1,1027.8,0.7,0.91,,,0,0,,,1325,,,8.7,,,,
136,안동,2023-03-06 10:00,6.1,,0.8,140,62,5.8,-0.6,1009.4,1026.9,1,1.64,,,0,0,,,1667,,,18.1,,,,
136,안동,2023-03-06 11:00,10,,1.6,230,42,5.2,-2.3,1008.8,1026,1,2.26,,,0,0,,,1579,,,26,,,,
136,안동,2023-03-06 12:00,13.5,,3.5,270,23,3.6,-7.2,1007.7,1024.6,1,2.71,,,0,0,,,2383,,,30.8,,,,
136,안동,2023-03-06 13:00,15.5,,3.4,270,20,3.5,-7.4,1006.4,1023.2,1,2.86,,,0,0,,,2365,,,33.2,,,,
136,안동,2023-03-06 14:00,16.7,,3.8,270,18,3.4,-7.7,1005.1,1021.8,1,2.75,,,0,0,,,2497,,,33,,,,
136,안동,2023-03-06 15:00,17.2,,4.2,250,14,2.8,-10.5,1004.2,1020.8,1,2.46,,,0,0,,,3341,,,29.7,,,,
136,안동,2023-03-06 16:00,17.7,,3.1,270,15,3,-9.3,1003.7,1020.3,1,1.92,,,0,0,,,3274,,,22.8,,,,
136,안동,2023-03-06 17:00,17,,4,270,14,2.7,-10.7,1003.6,1020.2,1,1.21,,,0,0,,,3326,,,16.1,,,,
136,안동,2023-03-06 18:00,15.6,,3,270,16,2.8,-10.1,1003.7,1020.5,0.9,0.45,,,0,0,,,3239,,,11.1,,,,
136,안동,2023-03-06 19:00,13.4,,1.7,290,20,3.1,-9.1,1004.1,1021,0,0.01,,,0,0,,,3045,,,7.1,,,,
136,안동,2023-03-06 20:00,12.1,,0.9,340,22,3.1,-9,1004.5,1021.5,,,,,0,0,,,2892,,,4.9,,,,
136,안동,2023-03-06 21:00,11,,0.9,270,25,3.3,-8.3,1005,1022.1,,,,,0,0,,,2520,,,3.5,,,,
136,안동,2023-03-06 22:00,9.3,,1.6,320,29,3.4,-7.8,1005.2,1022.4,,,,,5,0,,,2312,,,2.7,,,,
136,안동,2023-03-06 23:00,10,,1.8,340,27,3.3,-8.1,1005.6,1022.8,,,,,5,0,,,2350,,,2.2,,,,
136,안동,2023-03-07 0:00,6.9,,0.7,140,40,4,-5.7,1005.8,1023.2,,,,,8,0,,,1673,,,2.9,,,,
136,안동,2023-03-07 1:00,5.4,,0.9,140,45,4,-5.6,1005.9,1023.4,,,,,6,6,,69,2014,,,2,,,,
136,안동,2023-03-07 2:00,4.4,,0.6,140,49,4.1,-5.4,1005.8,1023.3,,,,,6,0,,,1977,,,0.8,,,,
136,안동,2023-03-07 3:00,3,,0,0,52,3.9,-5.9,1005.7,1023.3,,,,,6,0,Ci,,1967,,,-0.2,,,,
136,안동,2023-03-07 4:00,2.5,,0.8,140,56,4.1,-5.4,1005.4,1023,,,,,6,0,Ci,,1930,,,0.1,,,,
136,안동,2023-03-07 5:00,2,,1.3,140,58,4.1,-5.4,1005.7,1023.4,,,,,5,0,Ci,,1966,,,-0.4,,,,
136,안동,2023-03-07 6:00,1,,0.4,0,63,4.2,-5.2,1006,1023.8,,,,,3,0,Ci,,1830,,,0,,,,
136,안동,2023-03-07 7:00,1.1,,0.2,0,63,4.2,-5.1,1005.9,1023.7,0,0,,,0,0,,,1767,,,-0.3,,,,
136,안동,2023-03-07 8:00,1.5,,0.2,0,63,4.3,-4.7,1006.6,1024.3,0,0.18,,,6,0,Ci,,1562,,,2.2,,,,
136,안동,2023-03-07 9:00,4.3,,0.1,0,56,4.6,-3.7,1006.9,1024.4,0.6,0.72,,,0,0,,,1714,,,9.2,,,,
136,안동,2023-03-07 10:00,8.1,,0.6,180,44,4.8,-3.4,1006.8,1024.1,1,1.42,,,0,0,,,1658,,,17.7,,,,
136,안동,2023-03-07 11:00,11.7,,0.7,270,35,4.8,-3.2,1006.1,1023.1,1,1.97,,,0,0,,,2130,,,25.2,,,,
136,안동,2023-03-07 12:00,15.3,,1.5,270,31,5.4,-1.7,1005.2,1022,1,2.35,,,0,0,,,1821,,,30.8,,,,
136,안동,2023-03-07 13:00,17.8,,1.8,290,28,5.7,-0.9,1003.9,1020.4,1,2.48,,,0,0,,,1909,,,33.2,,,,
136,안동,2023-03-07 14:00,18.2,,3.1,320,27,5.6,-1.1,1002.9,1019.4,1,2.34,,,0,0,,,1718,,,31.6,,,,
136,안동,2023-03-07 15:00,19.8,,2.1,290,27,6.2,0.2,1002.1,1018.6,1,2.05,,,0,0,,,1613,,,29.8,,,,
136,안동,2023-03-07 16:00,20.2,,2.1,250,27,6.3,0.5,1001.6,1018,1,1.56,,,0,0,,,1541,,,24.3,,,,
136,안동,2023-03-07 17:00,20.3,,2.2,290,28,6.6,1.1,1001.4,1017.8,1,0.91,,,0,0,,,1481,,,18.9,,,,
136,안동,2023-03-07 18:00,19.1,,2.8,290,31,6.8,1.5,1001.7,1018.1,0.5,0.32,,,0,0,,,1716,,,14.7,,,,
136,안동,2023-03-07 19:00,17.3,,2.5,320,32,6.3,0.4,1002.3,1018.9,0,0.01,,,0,0,,,1806,,,11.1,,,,
136,안동,2023-03-07 20:00,15.6,,1.6,320,31,5.5,-1.4,1003,1019.7,,,,,0,0,,,1881,,,8.8,,,,
136,안동,2023-03-07 21:00,15,,1.7,320,29,4.9,-2.9,1003.4,1020.2,,,,,0,0,,,2091,,,7.1,,,,
136,안동,2023-03-07 22:00,13.7,,1.5,320,29,4.5,-4,1003.8,1020.6,,,,,0,0,,,2345,,,6,,,,
136,안동,2023-03-07 23:00,13,,1.1,320,30,4.5,-4.2,1003.9,1020.8,,,,,0,0,,,2475,,,5,,,,
136,안동,2023-03-08 0:00,9.8,,1.1,340,36,4.4,-4.5,1004.1,1021.3,,,,,0,0,,,2677,,,4.1,,,,
136,안동,2023-03-08 1:00,7.4,,1.1,320,43,4.4,-4.3,1004,1021.3,,,,,0,0,,,2531,,,3.2,,,,
136,안동,2023-03-08 2:00,8.7,,0.6,320,40,4.5,-4.1,1004.2,1021.4,,,,,0,0,,,2288,,,2.7,,,,
136,안동,2023-03-08 3:00,5.5,,0.8,340,50,4.5,-4.1,1003.8,1021.2,,,,,0,0,,,2402,,,2,,,,
136,안동,2023-03-08 4:00,4.8,,0.5,340,52,4.5,-4.2,1003.4,1020.9,,,,,0,0,,,2526,,,1.6,,,,
136,안동,2023-03-08 5:00,5.6,,0.6,110,57,5.2,-2.2,1003.7,1021.1,,,,,0,0,,,2013,,,1.1,,,,
136,안동,2023-03-08 6:00,4.5,,1.5,140,61,5.2,-2.3,1004,1021.5,,,,,0,0,,,1763,,,1.6,,,,
136,안동,2023-03-08 7:00,4.1,,0.1,0,62,5.1,-2.5,1004.9,1022.4,0,0,,,0,0,,,1768,,,1,,,,
136,안동,2023-03-08 8:00,4.9,,1.1,140,62,5.4,-1.7,1005.3,1022.8,0.2,0.23,,,0,0,,,1536,,,4.1,,,,
136,안동,2023-03-08 9:00,8.3,,0.5,180,50,5.5,-1.5,1005.6,1022.8,0.7,0.81,,,3,0,Ci,,1818,,,11.1,,,,
136,안동,2023-03-08 10:00,12.2,,0.1,0,41,5.8,-0.6,1005.7,1022.7,1,1.39,,,5,0,Ci,,1848,,,18.9,,,,
136,안동,2023-03-08 11:00,15.8,,1.3,250,27,4.9,-3.1,1005,1021.8,1,1.92,,,6,0,Ci,,2501,,,26.1,,,,
136,안동,2023-03-08 12:00,18,,1.8,250,23,4.8,-3.4,1004.3,1020.8,1,2.42,,,7,0,Ci,,2731,,,31.8,,,,
136,안동,2023-03-08 13:00,18.7,,1.3,230,21,4.5,-4.1,1003.1,1019.5,1,2.4,,,7,0,Ci,,2820,,,32.9,,,,
136,안동,2023-03-08 14:00,20.6,,1.6,250,18,4.4,-4.5,1001.7,1018.1,1,2.57,,,6,0,Ci,,3023,,,34.4,,,,
136,안동,2023-03-08 15:00,20.7,,3.4,290,18,4.4,-4.5,1001.1,1017.5,1,2.3,,,3,0,Ci,,2949,,,32,,,,
136,안동,2023-03-08 16:00,21.2,,3.4,270,18,4.5,-4,1001,1017.3,1,1.78,,,3,0,Ci,,2844,,,26,,,,
